date,index1,index2,loss_profits,pred_date,prediction,real,예측지수,예측확률,평균이익,평균손실,최대이익,최대 손실
2017-08-14,304.6,331.5499987,26.9499987,2017-11-13,7.396617413,8.847668648,327.1300966,,,,,
2017-08-15,304.6,331.3000008,26.70000079,2017-11-14,7.57737112,8.765594482,327.6806724,,,,,
2017-08-16,306.25,329.1499999,22.89999989,2017-11-15,5.141927719,7.477550983,321.9971536,,,,,
2017-08-17,307.9,331.3000004,23.40000036,2017-11-16,4.421276569,7.599870205,321.5131106,,,,,
2017-08-18,307.75,330.9500003,23.20000031,2017-11-17,5.668429852,7.538586617,325.1945929,,,,,
2017-08-21,307.05,329.4500005,22.40000052,2017-11-20,7.338341236,7.295228958,329.5823768,,,,,
2017-08-22,308.7,330.8499999,22.14999986,2017-11-21,8.06390667,7.175251007,333.5932799,,,,,
2017-08-23,308.6,332.5500006,23.95000061,2017-11-22,7.823064804,7.760855675,332.741978,,,,,
2017-08-24,310.1,331.4499998,21.34999978,2017-11-23,7.863516808,6.884875774,334.4847656,,,,,
2017-08-25,310.25,332.2499994,21.99999936,2017-11-24,2.140666485,7.091055393,316.8914178,,,,,
2017-08-28,308.2,325.8999996,17.69999957,2017-11-27,4.867661476,5.743023872,323.2021327,,,,,
2017-08-29,307.15,327.7000004,20.55000043,2017-11-28,5.242535114,6.690542221,323.2524466,,,,,
2017-08-30,309,327.6999994,18.69999942,2017-11-29,6.353459835,6.051779747,328.6321909,,,,,
2017-08-31,306.65,322.2500002,15.6000002,2017-11-30,10.50771332,5.087233067,338.8719029,,,,,
2017-09-01,306.3,321.8499999,15.54999993,2017-12-01,7.97906208,5.076722145,330.7398672,,,,,
2017-09-04,303.5,324.9999997,21.49999967,2017-12-04,5.172896862,7.084019661,319.199742,,,,,
2017-09-05,302.7,326.5999995,23.89999949,2017-12-05,5.859427452,7.895606041,320.4364869,,,,,
2017-09-06,302.3,321.6499996,19.34999964,2017-12-06,4.134419441,6.400926113,314.79835,,,,,
2017-09-07,306.2,320.6999998,14.49999982,2017-12-07,5.104812622,4.735466957,321.8309362,,,,,
2017-09-08,306.25,321.4000007,15.15000066,2017-12-08,6.90339613,4.946938992,327.3916506,,,,,
2017-09-11,309.25,321.4999999,12.24999994,2017-12-11,4.115646362,3.961196423,321.9776364,,,,,
2017-09-12,309.2,320.4500001,11.25000012,2017-12-12,0.359320819,3.638421774,310.31102,,,,,
2017-09-13,308.55,322.85,14.29999995,2017-12-13,0.26463902,4.634581089,309.3665437,,,,,
2017-09-14,310.25,324.2999999,14.04999992,2017-12-14,0.735972703,4.528605938,312.5333553,,,,,
2017-09-15,311.2,322.7500001,11.55000006,2017-12-15,1.467304707,3.71143961,315.7662522,,,,,
2017-09-18,316.7,324.1499997,-7.449999659,2017-12-18,-0.035085443,2.352383852,316.5888844,,,,,
2017-09-19,316.05,323.85,-7.800000013,2017-12-19,-1.55751729,2.467963934,311.1274666,,,,,
2017-09-20,315.8,323.55,-7.75000003,2017-12-20,-1.27289176,2.454084873,311.7802078,,,,,
2017-09-21,316.05,316.85,0.799999999,2017-12-21,2.51209569,0.253124505,323.9894784,,,,,
2017-09-22,313.75,318.5000001,4.750000142,2017-12-22,5.750930309,1.513944268,331.7935438,,,,,
2017-09-25,313.8,318.4999999,4.699999864,2017-12-25,4.445817471,1.497769237,327.7509752,,,,,
2017-09-26,311.8,317.4500001,5.650000102,2017-12-26,4.287791729,1.812059045,325.1693346,,,,,
2017-09-27,311.4,321.2000003,9.800000266,2017-12-27,3.233072996,3.147077799,321.4677893,,,,,
2017-09-28,311.6,325.6500004,14.05000036,2017-12-28,6.827602863,4.508985996,332.8748105,,,,,
2017-09-29,314.3,325.6499996,11.34999965,2017-12-29,1.798211217,3.611199379,319.9517779,,,,,
2017-10-02,314.3,325.6499996,11.34999965,2018-01-01,5.120261669,3.611199379,330.3929824,,,,,
2017-10-03,314.3,326.4999996,12.19999963,2018-01-02,4.881331444,3.881641626,329.6420247,,,,,
2017-10-04,314.3,327.6999998,13.39999983,2018-01-03,6.079998016,4.263442516,333.4094338,,,,,
2017-10-05,314.3,325.0000003,10.70000032,2018-01-04,5.942882538,3.404390812,332.9784798,,,,,
2017-10-06,314.3,328.9500004,14.65000038,2018-01-05,6.414885044,4.661151886,334.4619837,,,,,
2017-10-09,314.3,331.2500001,16.95000007,2018-01-08,5.602141857,5.392936707,331.9075319,,,,,
2017-10-10,320.15,330.4500003,10.30000027,2018-01-09,6.354354382,3.217242002,340.4934656,,,,,
2017-10-11,323.25,327.85,4.600000025,2018-01-10,2.367344618,1.423047185,330.9024415,,,,,
2017-10-12,325.65,326.5,0.849999999,2018-01-11,4.218122005,0.261016428,339.3863143,,,,,
2017-10-13,325.3,326.85,1.550000031,2018-01-12,2.447468042,0.476483256,333.2616135,,,,,
2017-10-16,325.5,327.3,1.799999974,2018-01-15,5.144346237,0.552995384,342.244847,,,,,
2017-10-17,325.8,330.5000002,4.70000016,2018-01-16,4.593728542,1.442602873,340.7663676,,,,,
2017-10-18,325.85,329.2000002,3.35000019,2018-01-17,3.455724955,1.028080463,337.1104798,,,,,
2017-10-19,324.1,329.4000001,5.30000009,2018-01-18,5.619609833,1.635297775,342.3131555,,,,,
2017-10-20,326.25,329.6000001,3.350000069,2018-01-19,5.413478374,1.026819944,343.9114732,,,,,
2017-10-23,327.05,326.25,-0.800000016,2018-01-22,3.535163164,-0.244610921,338.6117511,,,,,
2017-10-24,326.55,331.2500001,4.70000009,2018-01-23,7.682274342,1.43928957,351.6364669,,,,,
2017-10-25,326.75,331.6000002,4.850000165,2018-01-24,4.984211445,1.484315276,343.0359109,,,,,
2017-10-26,323.75,334.3,10.55,2018-01-25,3.619360447,3.258687258,335.4676794,,,,,
2017-10-27,326.85,335.9500001,9.100000134,2018-01-26,1.693628073,2.784151793,332.3856234,,,,,
2017-10-30,327.45,338.5000002,-11.05000023,2018-01-29,-1.73301363,3.374561071,321.7752469,,,,,
2017-10-31,331.05,333.8999999,2.849999928,2018-01-30,2.51670289,0.860897124,339.3815449,,,,,
2017-11-01,336.55,334.45,-2.100000028,2018-01-31,1.478199124,-0.623978615,341.5248792,,,,,
2017-11-02,335.05,333.65,1.399999993,2018-02-01,-0.129327625,-0.41784808,334.6166878,,,,,
2017-11-03,336.35,327.3999999,8.95000009,2018-02-02,-0.684141576,-2.660918713,334.0488898,,,,,
2017-11-06,334.15,322.9999996,-11.15000038,2018-02-05,1.544882417,-3.336824894,339.3122246,,,,,
2017-11-07,333.75,317.6500007,-16.09999934,2018-02-06,0.825515807,-4.823969841,336.505159,,,,,
2017-11-08,335.25,309.4999998,25.75000017,2018-02-07,-0.05527309,-7.680835247,335.064697,,,,,
2017-11-09,333.65,312.5000005,-21.14999948,2018-02-08,0.435805261,-6.338977814,335.1040643,,,,,
2017-11-10,332.9,303.8500005,29.04999954,2018-02-09,-1.421743393,-8.726344109,328.1670162,,,,,
2017-11-13,331.55,308.0999999,23.45000015,2018-02-12,-5.767511845,-7.072839737,312.4278145,,,,,
2017-11-14,331.3,311.4000002,19.89999976,2018-02-13,-3.256135464,-6.006640434,320.5124232,,,,,
2017-11-15,329.15,314.2999995,14.85000052,2018-02-14,-3.526426077,-4.511620998,317.5427686,,,,,
2017-11-16,331.3,314.3,16.99999997,2018-02-15,-2.15913868,-5.131300926,324.1467736,,,,,
2017-11-17,330.95,314.2999997,16.65000027,2018-02-16,-2.130125761,-5.030971527,323.9003488,,,,,
2017-11-20,329.45,316.2500006,13.19999944,2018-02-19,-0.013820294,-4.006677628,329.404469,,,,,
2017-11-21,330.85,312.0000003,-18.84999966,2018-02-20,0.084293514,-5.697445869,331.1288851,,,,,
2017-11-22,332.55,314.0500002,-18.49999979,2018-02-21,0.83633101,-5.563073158,335.3312188,,,,,
2017-11-23,331.45,311.8500004,-19.59999964,2018-02-22,0.391830683,-5.913410664,332.7487228,,,,,
2017-11-24,332.25,316.9499999,15.30000008,2018-02-23,-1.221562266,-4.604966164,328.1913594,,,,,
2017-11-27,325.9,317.0999998,-8.800000238,2018-02-26,0.683670521,-2.700214863,328.1280822,,,,,
2017-11-28,327.7,315.7500004,-11.94999964,2018-02-27,0.015738513,-3.646627903,327.7515751,,,,,
2017-11-29,327.7,312.4500005,-15.24999948,2018-02-28,2.886335135,-4.653646469,337.1585202,,,,,
2017-11-30,322.25,312.4499999,-9.800000149,2018-03-01,0.846812785,-3.041117191,324.9788542,,,,,
2017-12-01,321.85,308.1499997,-13.70000031,2018-03-02,0.494944483,-4.256641388,323.4429788,,,,,
2017-12-04,325,303.8499999,-21.1500001,2018-03-05,0.87666142,-6.507692337,327.8491496,,,,,
2017-12-05,326.6,310.2999992,-16.30000076,2018-03-06,0.657151759,-4.990814686,328.7462576,,,,,
2017-12-06,321.65,310.4500002,-11.19999983,2018-03-07,2.197896481,-3.48204565,328.719534,,,,,
2017-12-07,320.7,313.6000002,-7.09999976,2018-03-08,3.119040251,-2.213907003,330.7027621,,,,,
2017-12-08,321.4,317.1,-4.300000009,2018-03-09,0.336768061,-1.337896705,322.4823725,,,,,
2017-12-11,321.5,320.1,1.399999976,2018-03-12,-0.564524114,-0.435458779,319.685055,,,,,
2017-12-12,320.45,321.5,1.050000013,2018-03-13,2.139564991,0.327664226,327.306236,,,,,
2017-12-13,322.85,321.55,-1.299999973,2018-03-14,0.657376468,-0.402663767,324.9723399,,,,,
2017-12-14,324.3,322.85,-1.450000047,2018-03-15,2.511309862,-0.447116882,332.4441779,,,,,
2017-12-15,322.75,322,-0.750000014,2018-03-16,0.293750763,-0.232378006,323.6980806,,,,,
2017-12-18,324.15,319.8500001,-4.299999868,2018-03-19,2.529140234,-1.326546311,332.3482081,,,,,
2017-12-19,323.85,321.3000001,-2.549999942,2018-03-20,2.87678647,-0.787401557,333.166473,,,,,
2017-12-20,323.55,321.6,-1.949999964,2018-03-21,2.107790709,-0.602688909,330.3697568,,,,,
2017-12-21,316.85,322.1,5.249999984,2018-03-22,4.917637348,1.656935453,332.4315339,,,,,
2017-12-22,318.5,311.4999997,-7.000000342,2018-03-23,1.021026969,-2.197802305,321.7519709,,,,,
2017-12-25,318.5,314.5000002,-3.999999816,2018-03-26,0.415087491,-1.255886912,319.8220537,,,,,
2017-12-26,317.45,315.15,-2.299999991,2018-03-27,0.786125779,-0.724523544,319.9455563,,,,,
2017-12-27,321.2,310.6500003,-10.54999972,2018-03-28,3.267183065,-3.284557819,331.694192,,,,,
2017-12-28,325.65,314.4500001,-11.1999999,2018-03-29,4.21532011,-3.439275265,339.3771899,,,,,
2017-12-29,325.65,314.5500002,-11.09999983,2018-03-30,1.402687788,-3.408567429,330.2178528,,,,,
2018-01-01,325.65,313.4500002,12.19999981,2018-04-02,-2.113890648,-3.746353388,318.7661151,,,,,
2018-01-02,326.5,312.8000005,13.69999949,2018-04-03,-0.94149524,-4.196018219,323.426018,,,,,
2018-01-03,327.7,307.5499999,20.1500001,2018-04-04,-1.627225876,-6.148916721,322.3675808,,,,,
2018-01-04,325,312.9499997,12.05000025,2018-04-05,-0.617685556,-3.707692385,322.9925219,,,,,
2018-01-05,328.95,311.1999995,17.75000053,2018-04-06,-1.679593801,-5.395956993,323.4249762,,,,,
2018-01-08,331.25,312.9499993,18.30000067,2018-04-09,-1.747594237,-5.524528503,325.4610941,,,,,
2018-01-09,330.45,313.4500005,16.99999952,2018-04-10,-2.003830671,-5.144499779,323.8283415,,,,,
2018-01-10,327.85,312.4500006,-15.39999942,2018-04-11,1.067990303,-4.697269917,331.3514062,,,,,
2018-01-11,326.5,311.75,-14.75,2018-04-12,1.044786572,-4.517611027,329.9112282,,,,,
2018-01-12,326.85,314.4500002,12.39999983,2018-04-13,-2.458430529,-3.793789148,318.8146198,,,,,
2018-01-15,327.3,314.3000002,12.99999978,2018-04-16,-1.590722799,-3.971891165,322.0935643,,,,,
2018-01-16,330.5,314.3999998,16.10000024,2018-04-17,-2.706722021,-4.871407032,321.5542837,,,,,
2018-01-17,329.2,317.6,11.59999999,2018-04-18,-2.351204157,-3.5236938,321.4598359,,,,,
2018-01-18,329.4,318.9999999,10.40000011,2018-04-19,-2.375247717,-3.15725565,321.575934,,,,,
2018-01-19,329.6,316.8999999,12.70000011,2018-04-20,-1.57794714,-3.853155375,324.3990862,,,,,
2018-01-22,326.25,317.1000003,9.149999723,2018-04-23,-1.456707001,-2.804597616,321.4974934,,,,,
2018-01-23,331.25,315.3499994,15.90000063,2018-04-24,-0.842259526,-4.800000191,328.4600153,,,,,
2018-01-24,331.6,312.9499999,18.65000014,2018-04-25,-0.447244108,-5.62424612,330.1169385,,,,,
2018-01-25,334.3,317.4500001,16.84999991,2018-04-26,-0.391334772,-5.040382862,332.9917679,,,,,
2018-01-26,335.95,320.1500005,15.79999946,2018-04-27,-1.496768475,-4.703080654,330.9216063,,,,,
2018-01-29,338.5,321.6500005,-16.84999952,2018-04-30,2.096745491,-4.977843285,345.5974835,,,,,
2018-01-30,333.9,321.6499998,-12.25000019,2018-05-01,1.247492552,-3.668763161,338.0653776,,,,,
2018-01-31,334.45,319.7500008,-14.69999922,2018-05-02,0.504122913,-4.395275593,336.1360391,,,,,
2018-02-01,333.65,317.9999995,15.65000048,2018-05-03,-1.60880065,-4.690544128,328.2822366,,,,,
2018-02-02,327.4,316.4499998,-10.95000015,2018-05-04,2.959758997,-3.344532728,337.090251,,,,,
2018-02-05,323,316.4500001,-6.549999883,2018-05-07,6.222609043,-2.027863741,343.0990272,,,,,
2018-02-06,317.65,314.05,-3.599999985,2018-05-08,5.077763081,-1.133322835,333.7795144,,,,,
2018-02-07,309.5,314.0499999,4.549999856,2018-05-09,5.168660164,1.470113039,325.4970032,,,,,
2018-02-08,312.5,315.8500001,-3.350000083,2018-05-10,-0.00627042,1.072000027,312.4804049,,,,,
2018-02-09,303.85,317.65,13.80000002,2018-05-11,3.744802952,4.541714668,315.2285838,,,,,
2018-02-12,308.1,316.8500001,8.750000069,2018-05-14,2.988160849,2.83998704,317.3065236,,,,,
2018-02-13,311.4,313.75,2.34999995,2018-05-15,3.741638184,0.754656374,323.0514613,,,,,
2018-02-14,314.3,314.9,0.600000005,2018-05-16,0.63724339,0.190900415,316.302856,,,,,
2018-02-15,314.3,313.4,0.899999961,2018-05-17,-0.281336218,-0.286350608,313.4157603,,,,,
2018-02-16,314.3,314.75,0.44999998,2018-05-18,2.138940811,0.143175304,321.022691,,,,,
2018-02-19,316.25,315.1,-1.150000034,2018-05-21,1.149399161,-0.363636374,319.8849748,,,,,
2018-02-20,312,315.1,3.100000048,2018-05-22,0.292047113,0.993589759,312.911187,,,,,
2018-02-21,314.05,317.1499999,-3.099999921,2018-05-23,-1.938231826,0.987103939,307.962983,,,,,
2018-02-22,311.85,316.5499999,-4.699999859,2018-05-24,-0.850276887,1.507134795,309.1984115,,,,,
2018-02-23,316.95,317.3,-0.350000005,2018-05-25,-0.429507822,0.110427514,315.588675,,,,,
2018-02-26,317.1,318.1,-0.999999975,2018-05-28,-1.944562912,0.315357924,310.933791,,,,,
2018-02-27,315.75,314.9,0.850000026,2018-05-29,-0.649426162,-0.269200325,313.6994369,,,,,
2018-02-28,312.45,307.5500001,4.89999992,2018-05-30,-3.059162378,-1.568250895,302.8916471,,,,,
2018-03-01,312.45,309.1499999,3.300000144,2018-05-31,-2.883503199,-1.056169033,303.4404943,,,,,
2018-03-02,308.15,311.4000001,-3.250000062,2018-06-01,-0.231308252,1.054681182,307.4372236,,,,,
2018-03-05,303.85,313.1499998,-9.299999793,2018-06-04,-0.019605722,3.060720682,303.790428,,,,,
2018-03-06,310.3,313.75,-3.44999997,2018-06-05,-2.693907738,1.111827254,301.9408043,,,,,
2018-03-07,310.45,313.7500001,-3.300000118,2018-06-06,-2.124298573,1.062973142,303.8551151,,,,,
2018-03-08,313.6,316.85,-3.249999992,2018-06-07,-1.762826443,1.036352038,308.0717763,,,,,
2018-03-09,317.1,313.3000002,3.799999831,2018-06-08,-2.090260267,-1.198360085,310.4717847,,,,,
2018-03-12,320.1,316.1500001,3.949999935,2018-06-11,-1.263884544,-1.233989358,316.0543056,,,,,
2018-03-13,321.5,315.6499998,5.850000158,2018-06-12,-1.829580665,-1.819595695,315.6178982,,,,,
2018-03-14,321.55,315.6500001,5.899999891,2018-06-13,-3.175122499,-1.834862351,311.3403936,,,,,
2018-03-15,322.85,310.3999997,12.45000027,2018-06-14,-3.196412563,-3.856280088,312.530382,,,,,
2018-03-16,322,309.1999998,12.80000024,2018-06-15,-2.857818365,-3.975155354,312.7978249,,,,,
2018-03-19,319.85,305.8499997,14.00000028,2018-06-18,-1.530382156,-4.37705183,314.9550727,,,,,
2018-03-20,321.3,301.35,19.94999996,2018-06-19,-3.40031147,-6.209150314,310.3747992,,,,,
2018-03-21,321.6,304.2000005,17.39999947,2018-06-20,-6.712144852,-5.410447598,300.0137422,,,,,
2018-03-22,322.1,300.7499993,21.35000065,2018-06-21,-4.974297047,-6.628376484,306.0777892,,,,,
2018-03-23,311.5,303.6500003,-7.84999972,2018-06-22,2.299060583,-2.520064116,318.6615737,,,,,
2018-03-26,314.5,303.2500001,-11.24999987,2018-06-25,4.581263542,-3.577106476,328.9080738,,,,,
2018-03-27,315.15,302.4000003,12.74999974,2018-06-26,-1.141742826,-4.045692444,311.5517975,,,,,
2018-03-28,310.65,301.5499997,9.10000028,2018-06-27,-0.142110109,-2.929341793,310.2085349,,,,,
2018-03-29,314.45,299.0999995,15.35000047,2018-06-28,-8.281247139,-4.881539345,288.4096184,,,,,
2018-03-30,314.55,300.0000001,14.54999985,2018-06-29,-5.249023438,-4.625655651,298.0391968,,,,,
2018-04-02,313.45,292.9000005,20.54999945,2018-07-02,-3.99647069,-6.556069374,300.9230626,,,,,
2018-04-03,312.8,293.7500007,19.04999926,2018-07-03,-4.407436848,-6.090153217,299.0135375,,,,,
2018-04-04,307.55,292.5499994,15.00000057,2018-07-04,-2.183970213,-4.877255917,300.8331996,,,,,
2018-04-05,312.95,291.9999996,20.95000042,2018-07-05,-5.529280186,-6.694360256,295.6461177,,,,,
