date,index1,index2,loss_profits,pred_date,prediction,real,0.690763052,9.260755848,-7.509090908,24.85000038,-22.25
2017-10-17,325.8,331.3,-5.5,2017-11-14,-2.911578178,5.5,,70.75464744,,,
2017-10-18,325.85,329.15,-3.299999952,2017-11-15,-7.064376354,3.299999952,,107.4202962,,,
2017-10-19,324.1,331.2999998,-7.199999809,2017-11-16,-2.19105792,7.199999809,,88.19196527,,,
2017-10-20,326.25,330.9499998,-4.699999809,2017-11-17,-6.177875996,4.699999809,,118.328182,,,
2017-10-23,327.05,329.4500001,-2.400000095,2017-11-20,-5.692548752,2.400000095,,65.48934684,,,
2017-10-24,326.55,330.8500002,-4.300000191,2017-11-21,-2.817344904,4.300000191,,50.6566012,,,
2017-10-25,326.75,332.5500002,-5.800000191,2017-11-22,-4.012507439,5.800000191,,96.28530599,,,
2017-10-26,323.75,331.4499998,-7.699999809,2017-11-23,-1.116185665,7.699999809,,77.72512631,,,
2017-10-27,326.85,332.2500001,-5.400000095,2017-11-24,-0.608002007,5.400000095,,36.09608926,,,
2017-10-30,327.45,325.9,1.549999952,2017-11-27,-3.235272646,-1.549999952,,2.840144053,,,
2017-10-31,331.05,327.7000001,3.349999905,2017-11-28,-3.645150661,-3.349999905,,0.087113969,,,
2017-11-01,336.55,327.6999996,8.850000381,2017-11-29,-7.886243343,-8.850000381,,0.928827628,,,
2017-11-02,335.05,322.2499998,12.80000019,2017-11-30,-2.356598139,-12.80000019,,109.0646464,,,
2017-11-03,336.35,321.85,14.5,2017-12-01,-2.796694994,-14.5,,136.9673481,,,
2017-11-06,334.15,325.0000004,9.149999619,2017-12-04,-2.512738466,-9.149999619,,44.05323561,,,
2017-11-07,333.75,326.5999999,7.150000095,2017-12-05,-6.020357609,-7.150000095,,1.276092146,,,
2017-11-08,335.25,321.6499996,13.60000038,2017-12-06,-3.995433092,-13.60000038,,92.24771279,,,
2017-11-09,333.65,320.7000002,12.94999981,2017-12-07,-2.604651213,-12.94999981,,107.0262376,,,
2017-11-10,332.9,321.4,11.5,2017-12-08,-5.488895416,-11.5,,36.13337832,,,
2017-11-13,331.55,321.4999998,10.05000019,2017-12-11,-5.152877331,-10.05000019,,23.9818123,,,
2017-11-14,331.3,320.4499996,10.85000038,2017-12-12,-3.969613552,-10.85000038,,47.3397229,,,
2017-11-15,329.15,322.8499998,6.300000191,2017-12-13,-9.168822289,-6.300000191,,8.23014023,,,
2017-11-16,331.3,324.3,7,2017-12-14,-4.320896626,-7,,7.177594889,,,
2017-11-17,330.95,322.7500002,8.199999809,2017-12-15,-6.298722744,-8.199999809,,3.614854478,,,
2017-11-20,329.45,324.1499998,-5.300000191,2017-12-18,0.593340576,-5.300000191,,34.7314654,,,
2017-11-21,330.85,323.85,7,2017-12-19,-0.01090996,-7,,48.84737959,,,
2017-11-22,332.55,323.55,9,2017-12-20,-6.288677692,-9,,7.351268658,,,
2017-11-23,331.45,316.8499996,14.60000038,2017-12-21,-0.669666946,-14.60000038,,194.0541896,,,
2017-11-24,332.25,318.5,13.75,2017-12-22,-6.163619518,-13.75,,57.55316882,,,
2017-11-27,325.9,318.4999999,-7.400000095,2017-12-25,0.367355287,-7.400000095,,60.33180963,,,
2017-11-28,327.7,317.45,10.25,2017-12-26,-5.246611118,-10.25,,25.0339003,,,
2017-11-29,327.7,321.2,-6.5,2017-12-27,1.432740927,-6.5,,62.92837861,,,
2017-11-30,322.25,325.6500001,3.400000095,2017-12-28,4.831779957,3.400000095,,2.049993573,,,
2017-12-01,321.85,325.65,3.799999952,2017-12-29,2.905221462,3.799999952,,0.800628546,,,
2017-12-04,325,325.65,0.649999976,2018-01-01,1.000298023,0.649999976,,0.122708722,,,
2017-12-05,326.6,326.5,0.100000001,2018-01-02,-3.073637009,-0.100000001,,8.842517055,,,
2017-12-06,321.65,327.7000002,6.050000191,2018-01-03,3.372002363,6.050000191,,7.171672367,,,
2017-12-07,320.7,325.0000002,4.300000191,2018-01-04,2.765509367,4.300000191,,2.354662089,,,
2017-12-08,321.4,328.9500002,7.550000191,2018-01-05,1.396696329,7.550000191,,37.86314842,,,
2017-12-11,321.5,331.25,-9.75,2018-01-08,-2.392346621,9.75,,147.4365815,,,
2017-12-12,320.45,330.45,-10,2018-01-09,-0.434525073,10,,108.8793135,,,
2017-12-13,322.85,327.85,5,2018-01-10,2.347370625,5,,7.036442601,,,
2017-12-14,324.3,326.5,2.200000048,2018-01-11,6.357183456,2.200000048,,17.28217389,,,
2017-12-15,322.75,326.8499999,4.099999905,2018-01-12,1.384844065,4.099999905,,7.372071235,,,
2017-12-18,324.15,327.3000001,3.150000095,2018-01-15,0.335212886,3.150000095,,7.923027032,,,
2017-12-19,323.85,330.5000001,6.650000095,2018-01-16,3.948837996,6.650000095,,7.296276685,,,
2017-12-20,323.55,329.2000001,5.650000095,2018-01-17,5.403688908,5.650000095,,0.060669201,,,
2017-12-21,316.85,329.4000002,12.55000019,2018-01-18,6.606308937,12.55000019,,35.32746571,,,
2017-12-22,318.5,329.6000004,11.10000038,2018-01-19,2.065277338,11.10000038,,81.62622045,,,
2017-12-25,318.5,326.25,7.75,2018-01-22,1.542954803,7.75,,38.52741008,,,
2017-12-26,317.45,331.2500002,13.80000019,2018-01-23,5.14070034,13.80000019,,74.98347389,,,
2017-12-27,321.2,331.5999996,10.39999962,2018-01-24,8.306190491,10.39999962,,4.384036669,,,
2017-12-28,325.65,334.2999996,8.649999619,2018-01-25,2.077293873,8.649999619,,43.20046082,,,
2017-12-29,325.65,335.9500002,-10.30000019,2018-01-26,-0.340097845,10.30000019,,113.2116862,,,
2018-01-01,325.65,338.5000004,-12.85000038,2018-01-29,-6.002019405,12.85000038,,355.39865,,,
2018-01-02,326.5,333.9000001,-7.400000095,2018-01-30,-2.538471222,7.400000095,,98.77321212,,,
2018-01-03,327.7,334.45,6.75,2018-01-31,0.133378401,6.75,,43.77968138,,,
2018-01-04,325,333.6499996,8.649999619,2018-02-01,3.087738037,8.649999619,,30.93875391,,,
2018-01-05,328.95,327.4,1.549999952,2018-02-02,-4.202781677,-1.549999952,,7.03725088,,,
2018-01-08,331.25,323,8.25,2018-02-05,-5.399131775,-8.25,,8.127449636,,,
2018-01-09,330.45,317.6499998,12.80000019,2018-02-06,-3.945734024,-12.80000019,,78.39802934,,,
2018-01-10,327.85,309.4999996,18.35000038,2018-02-07,-1.751354337,-18.35000038,,275.5150505,,,
2018-01-11,326.5,312.5,14,2018-02-08,-0.502218783,-14,,182.1900978,,,
2018-01-12,326.85,303.85,23,2018-02-09,-6.301130295,-23,,278.8522494,,,
2018-01-15,327.3,308.0999992,19.20000076,2018-02-12,-4.932529926,-19.20000076,,203.560724,,,
2018-01-16,330.5,311.3999996,19.10000038,2018-02-13,-0.77967155,-19.10000038,,335.6344484,,,
2018-01-17,329.2,314.3000004,14.89999962,2018-02-14,-3.374343634,-14.89999962,,132.8407459,,,
2018-01-18,329.4,314.2999996,15.10000038,2018-02-15,-4.39294672,-15.10000038,,114.6409981,,,
2018-01-19,329.6,314.2999998,15.30000019,2018-02-16,-0.793763459,-15.30000019,,210.4309041,,,
2018-01-22,326.25,316.25,10,2018-02-19,-6.645992756,-10,,11.24936459,,,
2018-01-23,331.25,312,19.25,2018-02-20,-2.472047567,-19.25,,281.4996878,,,
2018-01-24,331.6,314.0500008,17.54999924,2018-02-21,-6.00508976,-17.54999924,,133.2849349,,,
2018-01-25,334.3,311.8499992,22.45000076,2018-02-22,-6.881370544,-22.45000076,,242.3822468,,,
2018-01-26,335.95,316.95,19,2018-02-23,-6.845493793,-19,,147.7320211,,,
2018-01-29,338.5,317.1000004,21.39999962,2018-02-26,-8.997915268,-21.39999962,,153.8116963,,,
2018-01-30,333.9,315.7500004,18.14999962,2018-02-27,-0.980250657,-18.14999962,,294.8002795,,,
2018-01-31,334.45,312.45,22,2018-02-28,-1.411284924,-22,,423.8951885,,,
2018-02-01,333.65,312.4499992,21.20000076,2018-03-01,-3.069137812,-21.20000076,,328.7281912,,,
2018-02-02,327.4,308.15,19.25,2018-03-02,-0.921908975,-19.25,,335.9189206,,,
2018-02-05,323,303.8500004,-19.14999962,2018-03-05,3.75111413,-19.14999962,,524.461011,,,
2018-02-06,317.65,310.3000001,7.349999905,2018-03-06,-1.03527534,-7.349999905,,39.87574633,,,
2018-02-07,309.5,310.45,0.949999988,2018-03-07,3.863128424,0.949999988,,8.486317285,,,
2018-02-08,312.5,313.6,-1.100000024,2018-03-08,-3.797647476,1.100000024,,23.98695103,,,
2018-02-09,303.85,317.1,13.25,2018-03-09,3.500082254,13.25,,95.06089605,,,
2018-02-12,308.1,320.1,-12,2018-03-12,-3.798362255,12,,249.5882499,,,
2018-02-13,311.4,321.5000004,-10.10000038,2018-03-13,-7.863580227,10.10000038,,322.6902282,,,
2018-02-14,314.3,321.55,-7.25,2018-03-14,-2.052575588,7.25,,86.53791257,,,
2018-02-15,314.3,322.8500002,-8.550000191,2018-03-15,-3.222401381,8.550000191,,138.5894388,,,
2018-02-16,314.3,321.9999998,-7.699999809,2018-03-16,-0.442898691,7.699999809,,66.30679598,,,
2018-02-19,316.25,319.8499999,-3.599999905,2018-03-19,-4.217237473,3.599999905,,61.10920022,,,
2018-02-20,312,321.3000002,-9.300000191,2018-03-20,-5.813134193,9.300000191,,228.4068309,,,
2018-02-21,314.05,321.6000002,-7.550000191,2018-03-21,-3.363385916,7.550000191,,119.1019963,,,
2018-02-22,311.85,322.1,10.25,2018-03-22,0.199314728,10.25,,101.0162744,,,
2018-02-23,316.95,311.5000002,5.449999809,2018-03-23,-4.69892025,-5.449999809,,0.564120504,,,
2018-02-26,317.1,314.5000001,2.599999905,2018-03-26,-4.792737484,-2.599999905,,4.80809809,,,
2018-02-27,315.75,315.15,0.600000024,2018-03-27,-3.954982996,-0.600000024,,11.25591074,,,
2018-02-28,312.45,310.65,1.799999952,2018-03-28,-4.540595531,-1.799999952,,7.510864128,,,
2018-03-01,312.45,314.45,-2,2018-03-29,-2.421017885,2,,19.54539914,,,
2018-03-02,308.15,314.5500001,-6.400000095,2018-03-30,-2.837336302,6.400000095,,85.32838371,,,
2018-03-05,303.85,313.4500004,-9.600000381,2018-04-02,-1.833716989,9.600000381,,130.7298929,,,
2018-03-06,310.3,312.8,-2.5,2018-04-03,-3.918201685,2.5,,41.19331287,,,
2018-03-07,310.45,307.5499999,2.900000095,2018-04-04,-3.942882061,-2.900000095,,1.087602795,,,
2018-03-08,313.6,312.95,0.649999976,2018-04-05,-2.37018013,-0.649999976,,2.959019762,,,
2018-03-09,317.1,311.1999999,5.900000095,2018-04-06,-3.138081074,-5.900000095,,7.628196679,,,
2018-03-12,320.1,312.9499999,7.150000095,2018-04-09,-3.459784508,-7.150000095,,13.61769108,,,
2018-03-13,321.5,313.4499998,8.050000191,2018-04-10,-5.279843807,-8.050000191,,7.673766392,,,
2018-03-14,321.55,312.4499996,9.100000381,2018-04-11,-5.579713345,-9.100000381,,12.39242082,,,
2018-03-15,322.85,311.7499996,11.10000038,2018-04-12,-5.393168926,-11.10000038,,32.56792524,,,
2018-03-16,322,314.4499998,7.550000191,2018-04-13,-7.055928707,-7.550000191,,0.244106631,,,
2018-03-19,319.85,314.2999998,5.550000191,2018-04-16,-4.909485817,-5.550000191,,0.410258663,,,
2018-03-20,321.3,314.3999999,6.900000095,2018-04-17,-3.733937502,-6.900000095,,10.02395234,,,
2018-03-21,321.6,317.6,4,2018-04-18,-3.465994835,-4,,0.285161516,,,
2018-03-22,322.1,319.0000001,3.099999905,2018-04-19,-11.86783123,-3.099999905,,76.87486614,,,
2018-03-23,311.5,316.9000001,5.400000095,2018-04-20,4.130310535,5.400000095,,1.612111579,,,
2018-03-26,314.5,317.0999999,2.599999905,2018-04-23,6.947518349,2.599999905,,18.90091662,,,
2018-03-27,315.15,315.35,-0.200000003,2018-04-24,-1.822952867,0.200000003,,4.092338314,,,
2018-03-28,310.65,312.95,2.299999952,2018-04-25,4.11169672,2.299999952,,3.282245179,,,
2018-03-29,314.45,317.45,-3,2018-04-26,-8.108335495,3,,123.3951175,,,
2018-03-30,314.55,320.1499999,-5.599999905,2018-04-27,-1.029713631,5.599999905,,43.95310157,,,
2018-04-02,313.45,321.6499998,-8.199999809,2018-04-30,-1.29636693,8.199999809,,90.18098124,,,
2018-04-03,312.8,321.6500004,8.850000381,2018-05-01,4.22812891,8.850000381,,21.36169589,,,
2018-04-04,307.55,319.7499998,12.19999981,2018-05-02,5.647171974,12.19999981,,42.93955265,,,
2018-04-05,312.95,318.0000002,-5.050000191,2018-05-03,-2.191467762,5.050000191,,52.43885811,,,
2018-04-06,311.2,316.45,5.25,2018-05-04,6.617955685,5.25,,1.871302756,,,
2018-04-09,312.95,316.45,3.5,2018-05-07,1.372051716,3.5,,4.528163899,,,
2018-04-10,313.45,314.05,0.600000024,2018-05-08,1.680434704,0.600000024,,1.167339098,,,
2018-04-11,312.45,314.05,1.600000024,2018-05-09,6.787862778,1.600000024,,26.91391995,,,
2018-04-12,311.75,315.8499999,4.099999905,2018-05-10,5.548000813,4.099999905,,2.09670663,,,
2018-04-13,314.45,317.65,3.200000048,2018-05-11,2.996711969,3.200000048,,0.041326043,,,
2018-04-16,314.3,316.85,2.549999952,2018-05-14,0.664688349,2.549999952,,3.55439984,,,
2018-04-17,314.4,313.75,-0.649999976,2018-05-15,5.900383472,-0.649999976,,42.90752332,,,
2018-04-18,317.6,314.9,-2.700000048,2018-05-16,1.805082083,-2.700000048,,20.29576501,,,
2018-04-19,319,313.4000001,5.599999905,2018-05-17,-0.366540968,-5.599999905,,27.38909245,,,
2018-04-20,316.9,314.7499999,2.150000095,2018-05-18,-2.201703548,-2.150000095,,0.002673247,,,
2018-04-23,317.1,315.1,-2,2018-05-21,0.819530785,-2,,7.949753848,,,
2018-04-24,315.35,315.1,-0.25,2018-05-22,5.0813694,-0.25,,28.42349968,,,
2018-04-25,312.95,317.1499998,4.199999809,2018-05-23,8.209235191,4.199999809,,16.07396835,,,
2018-04-26,317.45,316.55,-0.899999976,2018-05-24,2.907847881,-0.899999976,,14.4997053,,,
2018-04-27,320.15,317.3000001,-2.849999905,2018-05-25,2.986686945,-2.849999905,,34.06691338,,,
2018-04-30,321.65,318.1,3.549999952,2018-05-28,-4.369163036,-3.549999952,,0.671028158,,,
2018-05-01,321.65,314.9,6.75,2018-05-29,-2.129460573,-6.75,,21.3493846,,,
2018-05-02,319.75,307.5500002,12.19999981,2018-05-30,-1.372086048,-12.19999981,,117.2437164,,,
2018-05-03,318,309.1499996,8.850000381,2018-05-31,-1.378295898,-8.850000381,,55.82636788,,,
2018-05-04,316.45,311.3999998,5.050000191,2018-06-01,-2.419529915,-5.050000191,,6.919373873,,,
2018-05-07,316.45,313.15,3.299999952,2018-06-04,-3.268671036,-3.299999952,,0.000981501,,,
2018-05-08,314.05,313.75,0.300000012,2018-06-05,-1.046797872,-0.300000012,,0.557707044,,,
2018-05-09,314.05,313.75,0.300000012,2018-06-06,-0.704059482,-0.300000012,,0.163264055,,,
2018-05-10,315.85,316.85,-1,2018-06-07,-0.472770214,1,,2.169052103,,,
2018-05-11,317.65,313.3000001,4.349999905,2018-06-08,-4.702189922,-4.349999905,,0.124037808,,,
2018-05-14,316.85,316.15,0.699999988,2018-06-11,-8.173003197,-0.699999988,,55.84577696,,,
2018-05-15,313.75,315.65,-1.899999976,2018-06-12,-5.867704868,1.899999976,,60.33723854,,,
2018-05-16,314.9,315.65,-0.75,2018-06-13,-4.279959679,0.75,,25.30049437,,,
2018-05-17,313.4,310.4,3,2018-06-14,-3.241135836,-3,,0.058146491,,,
2018-05-18,314.75,309.1999998,5.550000191,2018-06-15,-5.237231255,-5.550000191,,0.097824407,,,
2018-05-21,315.1,305.85,9.25,2018-06-18,-1.80138731,-9.25,,55.48183101,,,
2018-05-22,315.1,301.35,13.75,2018-06-19,-4.883432388,-13.75,,78.61602122,,,
2018-05-23,317.15,304.2000002,12.94999981,2018-06-20,-7.898231983,-12.94999981,,25.52035818,,,
2018-05-24,316.55,300.7499998,-15.80000019,2018-06-21,0.078895792,-15.80000019,,252.1393376,,,
2018-05-25,317.3,303.6500004,13.64999962,2018-06-22,-0.948567986,-13.64999962,,161.3263656,,,
2018-05-28,318.1,303.2499996,14.85000038,2018-06-25,-2.149641991,-14.85000038,,161.2991032,,,
2018-05-29,314.9,302.4,-12.5,2018-06-26,3.00970006,-12.5,,240.550796,,,
2018-05-30,307.55,301.55,-6,2018-06-27,1.180458546,-6,,51.55898493,,,
2018-05-31,309.15,299.0999998,10.05000019,2018-06-28,-4.026217937,-10.05000019,,36.28595263,,,
2018-06-01,311.4,300.0000004,11.39999962,2018-06-29,-4.30272913,-11.39999962,,50.37124841,,,
2018-06-04,313.15,292.9,20.25,2018-07-02,-5.105343342,-20.25,,229.3606253,,,
2018-06-05,313.75,293.75,20,2018-07-03,-4.650397778,-20,,235.6102884,,,
2018-06-06,313.75,292.5499992,21.20000076,2018-07-04,-2.927272558,-21.20000076,,333.8925959,,,
2018-06-07,316.85,291.9999996,24.85000038,2018-07-05,-1.41548121,-24.85000038,,549.1766887,,,
2018-06-08,313.3,296.9499996,16.35000038,2018-07-06,-1.350645661,-16.35000038,,224.980642,,,
2018-06-11,316.15,295.2999996,20.85000038,2018-07-09,-2.570359468,-20.85000038,,334.1452719,,,
2018-06-12,315.65,296.0000004,-19.64999962,2018-07-10,1.630717039,-19.64999962,,452.8689015,,,
2018-06-13,315.65,299.1000008,-16.54999924,2018-07-11,3.438834429,-16.54999924,,399.5534714,,,
2018-06-14,310.4,298.2000002,-12.19999981,2018-07-12,1.071115494,-12.19999981,,176.1225014,,,
2018-06-15,309.2,297.3499996,-11.85000038,2018-07-13,4.458077908,-11.85000038,,265.9534174,,,
2018-06-18,305.85,297.0499998,-8.800000191,2018-07-16,5.899523735,-8.800000191,,216.0760037,,,
2018-06-19,301.35,296.0499998,-5.300000191,2018-07-17,10.68976688,-5.300000191,,255.672651,,,
2018-06-20,304.2,297.0499999,-7.150000095,2018-07-18,6.644454002,-7.150000095,,190.2869638,,,
2018-06-21,300.75,296.0500002,-4.699999809,2018-07-19,9.82674408,-4.699999809,,211.026288,,,
