date,index1,index2,loss_profits,pred_date,prediction,real,50개 예측,100개 예측,200개 예측,300개,평균
2017-07-07,310.25,314.3000002,4.050000191,2017-10-06,14.48876858,4.050000191,,,,,
2017-07-10,310.8,314.3,3.5,2017-10-09,17.9895649,3.5,,,,,
2017-07-11,312.7,320.1499998,7.449999809,2017-10-10,2.931911707,7.449999809,,,,,
2017-07-12,312.6,323.2499996,10.64999962,2017-10-11,18.14709282,10.64999962,,,,,
2017-07-13,316.55,325.6500004,9.100000381,2017-10-12,7.299079418,9.100000381,,,,,
2017-07-14,316.7,325.3000004,8.600000381,2017-10-13,2.698538065,8.600000381,,,,,
2017-07-17,317.5,325.5,8,2017-10-16,7.182890415,8,,,,,
2017-07-18,318.05,325.8,-7.75,2017-10-17,-0.162802517,7.75,,,,,
2017-07-19,318.7,325.8500001,7.150000095,2017-10-18,7.185220242,7.150000095,,,,,
2017-07-20,319.6,324.1,4.5,2017-10-19,1.706560969,4.5,,,,,
2017-07-21,321.1,326.2500001,5.150000095,2017-10-20,0.009912588,5.150000095,,,,,
2017-07-24,321.25,327.0500002,5.800000191,2017-10-23,6.547934055,5.800000191,,,,,
2017-07-25,319.65,326.5500001,6.900000095,2017-10-24,5.039039135,6.900000095,,,,,
2017-07-26,318.95,326.7500002,7.800000191,2017-10-25,10.53355503,7.800000191,,,,,
2017-07-27,319.85,323.7500001,3.900000095,2017-10-26,5.435162067,3.900000095,,,,,
2017-07-28,312.55,326.8500002,14.30000019,2017-10-27,19.92455482,14.30000019,,,,,
2017-07-31,313.55,327.4499996,13.89999962,2017-10-30,5.950191021,13.89999962,,,,,
2017-08-01,316.55,331.05,14.5,2017-10-31,12.07348537,14.5,,,,,
2017-08-02,317.15,336.5499996,19.39999962,2017-11-01,5.077661991,19.39999962,,,,,
2017-08-03,311.65,335.0499996,23.39999962,2017-11-02,18.35461617,23.39999962,,,,,
2017-08-04,312.85,336.35,23.5,2017-11-03,11.5811367,23.5,,,,,
2017-08-07,312.9,334.15,21.25,2017-11-06,10.77176762,21.25,,,,,
2017-08-08,312.85,333.7499996,20.89999962,2017-11-07,9.103134155,20.89999962,,,,,
2017-08-09,308.65,335.2500004,26.60000038,2017-11-08,9.664088249,26.60000038,,,,,
2017-08-10,307.25,333.6499996,26.39999962,2017-11-09,16.1202755,26.39999962,,,,,
2017-08-11,301.5,332.8999996,31.39999962,2017-11-10,18.49485779,31.39999962,,,,,
2017-08-14,304.6,331.5500008,26.95000076,2017-11-13,12.29119873,26.95000076,,,,,
2017-08-15,304.6,331.3000008,26.70000076,2017-11-14,22.71063995,26.70000076,,,,,
2017-08-16,306.25,329.1499996,22.89999962,2017-11-15,11.8853159,22.89999962,,,,,
2017-08-17,307.9,331.2999996,23.39999962,2017-11-16,14.38535404,23.39999962,,,,,
2017-08-18,307.75,330.9500008,23.20000076,2017-11-17,10.35133839,23.20000076,,,,,
2017-08-21,307.05,329.4499996,22.39999962,2017-11-20,12.48874569,22.39999962,,,,,
2017-08-22,308.7,330.8499996,22.14999962,2017-11-21,9.566299438,22.14999962,,,,,
2017-08-23,308.6,332.5500008,23.95000076,2017-11-22,11.33739948,23.95000076,,,,,
2017-08-24,310.1,331.4500004,21.35000038,2017-11-23,13.5361948,21.35000038,,,,,
2017-08-25,310.25,332.25,22,2017-11-24,4.761509418,22,,,,,
2017-08-28,308.2,325.9000008,17.70000076,2017-11-27,4.222991943,17.70000076,,,,,
2017-08-29,307.15,327.6999992,20.54999924,2017-11-28,10.19066143,20.54999924,,,,,
2017-08-30,309,327.7000008,18.70000076,2017-11-29,12.57816792,18.70000076,,,,,
2017-08-31,306.65,322.2500004,15.60000038,2017-11-30,17.53243828,15.60000038,,,,,
2017-09-01,306.3,321.8500002,15.55000019,2017-12-01,23.2716217,15.55000019,,,,,
2017-09-04,303.5,325,21.5,2017-12-04,23.79405594,21.5,,,,,
2017-09-05,302.7,326.5999996,23.89999962,2017-12-05,23.42320442,23.89999962,,,,,
2017-09-06,302.3,321.6500004,19.35000038,2017-12-06,21.43579674,19.35000038,,,,,
2017-09-07,306.2,320.7,14.5,2017-12-07,12.67080688,14.5,,,,,
2017-09-08,306.25,321.3999996,15.14999962,2017-12-08,13.23764229,15.14999962,,,,,
2017-09-11,309.25,321.5,12.25,2017-12-11,15.73237991,12.25,,,,,
2017-09-12,309.2,320.45,11.25,2017-12-12,13.05142117,11.25,,,,,
2017-09-13,308.55,322.8500002,14.30000019,2017-12-13,12.98553181,14.30000019,,,,,
2017-09-14,310.25,324.3000002,14.05000019,2017-12-14,16.17712784,14.05000019,,,,,
2017-09-15,311.2,322.7500002,11.55000019,2017-12-15,12.58353424,11.55000019,,,,,
2017-09-18,316.7,324.1499998,7.449999809,2017-12-18,9.535826683,7.449999809,,,,,
2017-09-19,316.05,323.8500002,7.800000191,2017-12-19,3.693629742,7.800000191,,,,,
2017-09-20,315.8,323.55,7.75,2017-12-20,3.635152578,7.75,,,,,
2017-09-21,316.05,316.85,0.800000012,2017-12-21,7.775444508,0.800000012,,,,,
2017-09-22,313.75,318.5,4.75,2017-12-22,4.706779003,4.75,,,,,
2017-09-25,313.8,318.4999998,4.699999809,2017-12-25,13.453475,4.699999809,,,,,
2017-09-26,311.8,317.4500001,5.650000095,2017-12-26,4.48251009,5.650000095,,,,,
2017-09-27,311.4,321.2000002,9.800000191,2017-12-27,6.918679714,9.800000191,,,,,
2017-09-28,311.6,325.6500002,14.05000019,2017-12-28,12.4948349,14.05000019,,,,,
2017-09-29,314.3,325.6500004,11.35000038,2017-12-29,4.45930481,11.35000038,,,,,
2017-10-02,314.3,325.6500004,11.35000038,2018-01-01,10.90982723,11.35000038,,,,,
2017-10-03,314.3,326.4999998,12.19999981,2018-01-02,9.581753731,12.19999981,,,,,
2017-10-04,314.3,327.6999996,13.39999962,2018-01-03,13.32901478,13.39999962,,,,,
2017-10-05,314.3,324.9999998,10.69999981,2018-01-04,10.62294674,10.69999981,,,,,
2017-10-06,314.3,328.9499996,14.64999962,2018-01-05,11.40668869,14.64999962,,,,,
2017-10-09,314.3,331.2500008,16.95000076,2018-01-08,8.672421455,16.95000076,,,,,
2017-10-10,320.15,330.4500002,10.30000019,2018-01-09,10.32931042,10.30000019,,,,,
2017-10-11,323.25,327.8499999,4.599999905,2018-01-10,2.221642494,4.599999905,,,,,
2017-10-12,325.65,326.5,0.850000024,2018-01-11,6.47258234,0.850000024,,,,,
2017-10-13,325.3,326.85,1.549999952,2018-01-12,8.457950592,1.549999952,,,,,
2017-10-16,325.5,327.3,1.799999952,2018-01-15,10.64657879,1.799999952,,,,,
2017-10-17,325.8,330.4999998,4.699999809,2018-01-16,5.736054897,4.699999809,,,,,
2017-10-18,325.85,329.1999999,3.349999905,2018-01-17,3.896408081,3.349999905,,,,,
2017-10-19,324.1,329.4000002,5.300000191,2018-01-18,9.190631866,5.300000191,,,,,
2017-10-20,326.25,329.5999999,3.349999905,2018-01-19,10.06371117,3.349999905,,,,,
2017-10-23,327.05,326.25,-0.800000012,2018-01-22,6.761596203,-0.800000012,,,,,
2017-10-24,326.55,331.2499998,4.699999809,2018-01-23,9.07071209,4.699999809,,,,,
2017-10-25,326.75,331.5999999,-4.849999905,2018-01-24,-0.800242305,4.849999905,,,,,
2017-10-26,323.75,334.3000002,10.55000019,2018-01-25,2.119490862,10.55000019,,,,,
2017-10-27,326.85,335.9500004,9.100000381,2018-01-26,3.379904747,9.100000381,,,,,
2017-10-30,327.45,338.5000002,-11.05000019,2018-01-29,-2.287266731,11.05000019,,,,,
2017-10-31,331.05,333.8999999,2.849999905,2018-01-30,6.234474182,2.849999905,,,,,
2017-11-01,336.55,334.4500001,2.099999905,2018-01-31,-0.860637128,-2.099999905,,,,,
2017-11-02,335.05,333.65,-1.399999976,2018-02-01,3.53973794,-1.399999976,,,,,
2017-11-03,336.35,327.4000002,-8.949999809,2018-02-02,0.529813528,-8.949999809,,,,,
2017-11-06,334.15,323.0000004,-11.14999962,2018-02-05,0.857609212,-11.14999962,,,,,
2017-11-07,333.75,317.6499996,-16.10000038,2018-02-06,3.53231144,-16.10000038,,,,,
2017-11-08,335.25,309.5,-25.75,2018-02-07,0.625364423,-25.75,,,,,
2017-11-09,333.65,312.5000004,-21.14999962,2018-02-08,10.49746418,-21.14999962,,,,,
2017-11-10,332.9,303.8500008,29.04999924,2018-02-09,-3.939891577,-29.04999924,,,,,
2017-11-13,331.55,308.0999992,23.45000076,2018-02-12,-2.976920128,-23.45000076,,,,,
2017-11-14,331.3,311.4000004,19.89999962,2018-02-13,-1.52401042,-19.89999962,,,,,
2017-11-15,329.15,314.2999996,-14.85000038,2018-02-14,0.800531328,-14.85000038,,,,,
2017-11-16,331.3,314.3,17,2018-02-15,-1.260707021,-17,,,,,
2017-11-17,330.95,314.3000004,16.64999962,2018-02-16,-2.868426323,-16.64999962,,,,,
2017-11-20,329.45,316.2500002,13.19999981,2018-02-19,-8.158848763,-13.19999981,,,,,
2017-11-21,330.85,311.9999996,18.85000038,2018-02-20,-1.596933007,-18.85000038,,,,,
2017-11-22,332.55,314.05,18.5,2018-02-21,-2.006297588,-18.5,,,,,
2017-11-23,331.45,311.8499996,19.60000038,2018-02-22,-2.87617445,-19.60000038,,,,,
2017-11-24,332.25,316.9499998,15.30000019,2018-02-23,-5.851384163,-15.30000019,,,,,
2017-11-27,325.9,317.0999998,8.800000191,2018-02-26,-1.575916886,-8.800000191,,,,,
2017-11-28,327.7,315.7500002,-11.94999981,2018-02-27,4.751754284,-11.94999981,,,,,
2017-11-29,327.7,312.45,-15.25,2018-02-28,4.748507023,-15.25,,,,,
2017-11-30,322.25,312.4499998,-9.800000191,2018-03-01,0.446046144,-9.800000191,,,,,
2017-12-01,321.85,308.1500002,13.69999981,2018-03-02,-7.031293392,-13.69999981,,,,,
2017-12-04,325,303.8500004,21.14999962,2018-03-05,-5.149587631,-21.14999962,,,,,
2017-12-05,326.6,310.3000008,16.29999924,2018-03-06,-2.401358128,-16.29999924,,,,,
2017-12-06,321.65,310.4500002,-11.19999981,2018-03-07,4.297415257,-11.19999981,,,,,
2017-12-07,320.7,313.6000001,-7.099999905,2018-03-08,1.287156105,-7.099999905,,,,,
2017-12-08,321.4,317.0999998,4.300000191,2018-03-09,-6.20042181,-4.300000191,,,,,
2017-12-11,321.5,320.1,1.399999976,2018-03-12,-6.659128189,-1.399999976,,,,,
2017-12-12,320.45,321.5,-1.049999952,2018-03-13,-3.895564079,1.049999952,,,,,
2017-12-13,322.85,321.55,1.299999952,2018-03-14,-3.409610987,-1.299999952,,,,,
2017-12-14,324.3,322.85,-1.450000048,2018-03-15,7.4406147,-1.450000048,,,,,
2017-12-15,322.75,322,0.75,2018-03-16,-1.547986865,-0.75,,,,,
2017-12-18,324.15,319.8499998,4.300000191,2018-03-19,-6.666965008,-4.300000191,,,,,
2017-12-19,323.85,321.3,-2.549999952,2018-03-20,1.559102654,-2.549999952,,,,,
2017-12-20,323.55,321.6,1.950000048,2018-03-21,-2.633677483,-1.950000048,,,,,
2017-12-21,316.85,322.1,5.25,2018-03-22,5.880719662,5.25,,,,,
2017-12-22,318.5,311.5,-7,2018-03-23,1.402760267,-7,,,,,
2017-12-25,318.5,314.5,-4,2018-03-26,0.916684806,-4,,,,,
2017-12-26,317.45,315.15,-2.299999952,2018-03-27,3.303780079,-2.299999952,,,,,
2017-12-27,321.2,310.6499998,-10.55000019,2018-03-28,6.280498028,-10.55000019,,,,,
2017-12-28,325.65,314.4500002,-11.19999981,2018-03-29,7.530584812,-11.19999981,,,,,
2017-12-29,325.65,314.5499996,-11.10000038,2018-03-30,6.617147923,-11.10000038,,,,,
2018-01-01,325.65,313.4500002,-12.19999981,2018-04-02,3.507713556,-12.19999981,,,,,
2018-01-02,326.5,312.8000002,-13.69999981,2018-04-03,2.770105839,-13.69999981,,,,,
2018-01-03,327.7,307.5500004,-20.14999962,2018-04-04,5.62380743,-20.14999962,,,,,
2018-01-04,325,312.9499998,-12.05000019,2018-04-05,9.690264702,-12.05000019,,,,,
2018-01-05,328.95,311.2,-17.75,2018-04-06,7.226156235,-17.75,,,,,
2018-01-08,331.25,312.9500008,-18.29999924,2018-04-09,3.077567577,-18.29999924,,,,,
2018-01-09,330.45,313.45,-17,2018-04-10,4.125520706,-17,,,,,
2018-01-10,327.85,312.4500004,-15.39999962,2018-04-11,14.11029434,-15.39999962,,,,,
2018-01-11,326.5,311.75,-14.75,2018-04-12,11.26539898,-14.75,,,,,
2018-01-12,326.85,314.4500004,-12.39999962,2018-04-13,3.530973911,-12.39999962,,,,,
2018-01-15,327.3,314.3,-13,2018-04-16,4.415961266,-13,,,,,
2018-01-16,330.5,314.3999996,16.10000038,2018-04-17,-2.892668247,-16.10000038,,,,,
2018-01-17,329.2,317.5999996,-11.60000038,2018-04-18,0.088619776,-11.60000038,,,,,
2018-01-18,329.4,319.0000004,-10.39999962,2018-04-19,1.335372567,-10.39999962,,,,,
2018-01-19,329.6,316.9000002,12.69999981,2018-04-20,-2.032294035,-12.69999981,,,,,
2018-01-22,326.25,317.1000004,-9.149999619,2018-04-23,5.355894566,-9.149999619,,,,,
2018-01-23,331.25,315.3500004,15.89999962,2018-04-24,-0.867927134,-15.89999962,,,,,
2018-01-24,331.6,312.9500004,18.64999962,2018-04-25,-1.713869691,-18.64999962,,,,,
2018-01-25,334.3,317.4499996,-16.85000038,2018-04-26,1.267438531,-16.85000038,,,,,
2018-01-26,335.95,320.1499998,15.80000019,2018-04-27,-1.047604084,-15.80000019,,,,,
2018-01-29,338.5,321.6499996,-16.85000038,2018-04-30,2.906393051,-16.85000038,,,,,
2018-01-30,333.9,321.65,12.25,2018-05-01,-3.193337917,-12.25,,,,,
2018-01-31,334.45,319.7500002,14.69999981,2018-05-02,-1.072929144,-14.69999981,,,,,
2018-02-01,333.65,318.0000004,-15.64999962,2018-05-03,2.431289434,-15.64999962,,,,,
2018-02-02,327.4,316.4500002,-10.94999981,2018-05-04,9.20509243,-10.94999981,,,,,
2018-02-05,323,316.4499998,-6.550000191,2018-05-07,13.1237793,-6.550000191,,,,,
2018-02-06,317.65,314.0500001,-3.599999905,2018-05-08,13.19758415,-3.599999905,,,,,
2018-02-07,309.5,314.0500002,4.550000191,2018-05-09,21.70137596,4.550000191,,,,,
2018-02-08,312.5,315.8499999,3.349999905,2018-05-10,11.4104929,3.349999905,,,,,
2018-02-09,303.85,317.6500002,13.80000019,2018-05-11,16.72965622,13.80000019,,,,,
2018-02-12,308.1,316.85,8.75,2018-05-14,16.93508339,8.75,,,,,
2018-02-13,311.4,313.7499999,2.349999905,2018-05-15,15.03083897,2.349999905,,,,,
2018-02-14,314.3,314.9,0.600000024,2018-05-16,10.81544018,0.600000024,,,,,
2018-02-15,314.3,313.4,-0.899999976,2018-05-17,0.12225274,-0.899999976,,,,,
2018-02-16,314.3,314.75,0.449999988,2018-05-18,11.05945206,0.449999988,,,,,
2018-02-19,316.25,315.1,-1.149999976,2018-05-21,9.721517563,-1.149999976,,,,,
2018-02-20,312,315.0999999,3.099999905,2018-05-22,8.236284256,3.099999905,,,,,
2018-02-21,314.05,317.1499999,3.099999905,2018-05-23,3.9042027,3.099999905,,,,,
2018-02-22,311.85,316.5499998,-4.699999809,2018-05-24,-7.866186142,4.699999809,,,,,
2018-02-23,316.95,317.3,0.349999994,2018-05-25,6.04028368,0.349999994,,,,,
2018-02-26,317.1,318.1,1,2018-05-28,0.58349371,1,,,,,
2018-02-27,315.75,314.9,-0.850000024,2018-05-29,2.151450634,-0.850000024,,,,,
2018-02-28,312.45,307.5499999,-4.900000095,2018-05-30,0.443366498,-4.900000095,,,,,
2018-03-01,312.45,309.15,3.299999952,2018-05-31,-12.83792973,-3.299999952,,,,,
2018-03-02,308.15,311.4,3.25,2018-06-01,9.716150284,3.25,,,,,
2018-03-05,303.85,313.1500002,9.300000191,2018-06-04,7.191709995,9.300000191,,,,,
2018-03-06,310.3,313.75,3.450000048,2018-06-05,9.1767416,3.450000048,,,,,
2018-03-07,310.45,313.75,3.299999952,2018-06-06,2.105818272,3.299999952,,,,,
2018-03-08,313.6,316.85,-3.25,2018-06-07,-4.828305721,3.25,,,,,
2018-03-09,317.1,313.3,-3.799999952,2018-06-08,1.924796581,-3.799999952,,,,,
2018-03-12,320.1,316.15,-3.950000048,2018-06-11,3.452453613,-3.950000048,,,,,
2018-03-13,321.5,315.6500001,-5.849999905,2018-06-12,3.460553408,-5.849999905,,,,,
2018-03-14,321.55,315.6499999,5.900000095,2018-06-13,-2.256418467,-5.900000095,,,,,
2018-03-15,322.85,310.4000002,12.44999981,2018-06-14,-1.064226985,-12.44999981,,,,,
2018-03-16,322,309.1999998,12.80000019,2018-06-15,-2.563084126,-12.80000019,,,,,
2018-03-19,319.85,305.85,-14,2018-06-18,3.14939642,-14,,,,,
2018-03-20,321.3,301.3499992,-19.95000076,2018-06-19,5.538673878,-19.95000076,,,,,
2018-03-21,321.6,304.2000004,17.39999962,2018-06-20,-5.210741043,-17.39999962,,,,,
2018-03-22,322.1,300.7499996,21.35000038,2018-06-21,-1.686781287,-21.35000038,,,,,
2018-03-23,311.5,303.6500001,-7.849999905,2018-06-22,7.656764507,-7.849999905,,,,,
2018-03-26,314.5,303.25,-11.25,2018-06-25,16.99191093,-11.25,,,,,
2018-03-27,315.15,302.4,12.75,2018-06-26,-3.435661793,-12.75,,,,,
2018-03-28,310.65,301.5499996,-9.100000381,2018-06-27,1.384091735,-9.100000381,,,,,
2018-03-29,314.45,299.0999996,15.35000038,2018-06-28,-2.082330704,-15.35000038,,,,,
2018-03-30,314.55,299.9999998,-14.55000019,2018-06-29,6.222284794,-14.55000019,,,,,
2018-04-02,313.45,292.9000008,20.54999924,2018-07-02,-1.824578285,-20.54999924,,,,,
2018-04-03,312.8,293.7500008,19.04999924,2018-07-03,-5.966390133,-19.04999924,,,,,
2018-04-04,307.55,292.55,15,2018-07-04,-3.91502285,-15,,,,,
2018-04-05,312.95,291.9999992,20.95000076,2018-07-05,-5.640831947,-20.95000076,,,,,
2018-04-06,311.2,293.5999996,17.60000038,2018-07-06,-3.10922718,-17.60000038,,,,,
2018-04-09,312.95,296.2499992,16.70000076,2018-07-09,-3.173387051,-16.70000076,,,,,
2018-04-10,313.45,296.95,16.5,2018-07-10,-9.438660622,-16.5,,,,,
2018-04-11,312.45,295.3000004,17.14999962,2018-07-11,-3.132549763,-17.14999962,,,,,
2018-04-12,311.75,296,15.75,2018-07-12,-8.234137535,-15.75,,,,,
