date,index1,index2,loss_profits,pred_date,prediction,real,0.578313253,10.48829221
2017-08-09,308.65,302.3000001,-6.349999905,2017-09-06,7.199819565,-6.349999905,,183.5976077
2017-08-10,307.25,306.2,-1.049999952,2017-09-07,8.079152107,-1.049999952,,83.34141733
2017-08-11,301.5,306.25,4.75,2017-09-08,10.06956863,4.75,,28.29781045
2017-08-14,304.6,309.2500001,4.650000095,2017-09-11,9.065615654,4.650000095,,19.49766076
2017-08-15,304.6,309.1999999,4.599999905,2017-09-12,8.621621132,4.599999905,,16.1734373
2017-08-16,306.25,308.55,2.299999952,2017-09-13,9.580191612,2.299999952,,53.00119061
2017-08-17,307.9,310.2499999,2.349999905,2017-09-14,13.35720539,2.349999905,,121.1585726
2017-08-18,307.75,311.2,3.450000048,2017-09-15,10.6155901,3.450000048,,51.34568073
2017-08-21,307.05,316.6999996,9.649999619,2017-09-18,9.897029877,9.649999619,,0.061023948
2017-08-22,308.7,316.0499999,7.349999905,2017-09-19,11.21724796,7.349999905,,14.95560754
2017-08-23,308.6,315.7999998,7.199999809,2017-09-20,10.72847271,7.199999809,,12.45012101
2017-08-24,310.1,316.0499998,5.949999809,2017-09-21,12.11323357,5.949999809,,37.98545034
2017-08-25,310.25,313.75,3.5,2017-09-22,8.420302391,3.5,,24.20937562
2017-08-28,308.2,313.7999999,5.599999905,2017-09-25,11.10868549,5.599999905,,30.34561692
2017-08-29,307.15,311.8000001,4.650000095,2017-09-26,9.673665047,4.650000095,,25.23720954
2017-08-30,309,311.4000001,2.400000095,2017-09-27,10.43357182,2.400000095,,64.53827458
2017-08-31,306.65,311.5999998,4.949999809,2017-09-28,8.7439394,4.949999809,,14.39397762
2017-09-01,306.3,314.3,8,2017-09-29,7.04035902,8,,0.92091081
2017-09-04,303.5,314.3000002,10.80000019,2017-10-02,9.388221741,10.80000019,,1.993118392
2017-09-05,302.7,314.3000004,11.60000038,2017-10-03,11.8910265,11.60000038,,0.0846962
2017-09-06,302.3,314.3,12,2017-10-04,10.67241383,12,,1.762485049
2017-09-07,306.2,314.3000004,8.100000381,2017-10-05,4.410264969,8.100000381,,13.61414741
2017-09-08,306.25,314.3000002,8.050000191,2017-10-06,7.052071095,8.050000191,,0.995862481
2017-09-11,309.25,314.3000002,5.050000191,2017-10-09,6.904536724,5.050000191,,3.439305754
2017-09-12,309.2,320.1499998,10.94999981,2017-10-10,5.610476971,10.94999981,,28.51050414
2017-09-13,308.55,323.2499998,14.69999981,2017-10-11,3.632896423,14.69999981,,122.4807774
2017-09-14,310.25,325.6499996,15.39999962,2017-10-12,1.553953767,15.39999962,,191.7129857
2017-09-15,311.2,325.3000004,14.10000038,2017-10-13,1.789056182,14.10000038,,151.5593471
2017-09-18,316.7,325.5000002,-8.800000191,2017-10-16,-0.207789734,8.800000191,,81.14027933
2017-09-19,316.05,325.8,9.75,2017-10-17,2.048893213,9.75,,59.30704574
2017-09-20,315.8,325.8500002,10.05000019,2017-10-18,1.511952877,10.05000019,,72.89825193
2017-09-21,316.05,324.1000002,8.050000191,2017-10-19,2.159006834,8.050000191,,34.70380273
2017-09-22,313.75,326.25,12.5,2017-10-20,3.582994699,12.5,,79.51298353
2017-09-25,313.8,327.05,13.25,2017-10-23,4.90842247,13.25,,69.58191569
2017-09-26,311.8,326.55,14.75,2017-10-24,6.019881725,14.75,,76.21496509
2017-09-27,311.4,326.7500004,15.35000038,2017-10-25,3.704628706,15.35000038,,135.6146815
2017-09-28,311.6,323.7499996,12.14999962,2017-10-26,8.895212173,12.14999962,,10.59364131
2017-09-29,314.3,326.8500002,12.55000019,2017-10-27,6.184920788,12.55000019,,40.51423581
2017-10-02,314.3,327.4499996,13.14999962,2017-10-30,1.37775135,13.14999962,,138.5858293
2017-10-03,314.3,331.05,16.75,2017-10-31,4.903803825,16.75,,140.3323638
2017-10-04,314.3,336.55,-22.25,2017-11-01,-1.595606804,22.25,,568.6129638
2017-10-05,314.3,335.05,-20.75,2017-11-02,-1.595344186,20.75,,499.3144068
2017-10-06,314.3,336.3499992,22.04999924,2017-11-03,4.071875095,22.04999924,,323.2129477
2017-10-09,314.3,334.1500004,19.85000038,2017-11-06,5.650812149,19.85000038,,201.6169465
2017-10-10,320.15,333.7500004,-13.60000038,2017-11-07,-4.788242817,13.60000038,,338.1274879
2017-10-11,323.25,335.25,-12,2017-11-08,-3.777773857,12,,248.9381479
2017-10-12,325.65,333.65,-8,2017-11-09,-7.741735935,8,,247.8022503
2017-10-13,325.3,332.8999999,-7.599999905,2017-11-10,-0.120036572,7.599999905,,59.5989632
2017-10-16,325.5,331.5500002,6.050000191,2017-11-13,4.780236721,6.050000191,,1.612299269
2017-10-17,325.8,331.3,5.5,2017-11-14,3.473892927,5.5,,4.105109871
2017-10-18,325.85,329.15,-3.299999952,2017-11-15,-0.277921498,3.299999952,,12.8015219
2017-10-19,324.1,331.2999998,-7.199999809,2017-11-16,-2.029334307,7.199999809,,85.18060822
2017-10-20,326.25,330.9499998,-4.699999809,2017-11-17,-3.196666002,4.699999809,,62.35733094
2017-10-23,327.05,329.4500001,2.400000095,2017-11-20,5.989572525,2.400000095,,12.88503023
2017-10-24,326.55,330.8500002,4.300000191,2017-11-21,3.539462566,4.300000191,,0.578417478
2017-10-25,326.75,332.5500002,5.800000191,2017-11-22,0.392974228,5.800000191,,29.23592977
2017-10-26,323.75,331.4499998,-7.699999809,2017-11-23,-2.936659575,7.699999809,,113.1385228
2017-10-27,326.85,332.2500001,-5.400000095,2017-11-24,-2.98402524,5.400000095,,70.29188082
2017-10-30,327.45,325.9,-1.549999952,2017-11-27,0.066093832,-1.549999952,,2.611759121
2017-10-31,331.05,327.7000001,-3.349999905,2017-11-28,4.528439522,-3.349999905,,62.0698078
2017-11-01,336.55,327.6999996,-8.850000381,2017-11-29,1.693291426,-8.850000381,,111.1610021
2017-11-02,335.05,322.2499998,12.80000019,2017-11-30,-2.562219381,-12.80000019,,104.8121559
2017-11-03,336.35,321.85,-14.5,2017-12-01,2.243402719,-14.5,,280.3415346
2017-11-06,334.15,325.0000004,-9.149999619,2017-12-04,1.740956903,-9.149999619,,118.6129339
2017-11-07,333.75,326.5999999,7.150000095,2017-12-05,-3.196290255,-7.150000095,,15.63182151
2017-11-08,335.25,321.6499996,13.60000038,2017-12-06,-0.085124068,-13.60000038,,182.6518818
2017-11-09,333.65,320.7000002,12.94999981,2017-12-07,-3.407868624,-12.94999981,,91.05226756
2017-11-10,332.9,321.4,11.5,2017-12-08,-2.844893217,-11.5,,74.91087342
2017-11-13,331.55,321.4999998,-10.05000019,2017-12-11,3.284837961,-10.05000019,,177.8179085
2017-11-14,331.3,320.4499996,10.85000038,2017-12-12,-4.520415306,-10.85000038,,40.06364723
2017-11-15,329.15,322.8499998,6.300000191,2017-12-13,-11.03379726,-6.300000191,,22.40883473
2017-11-16,331.3,324.3,7,2017-12-14,-4.022634029,-7,,8.864708123
2017-11-17,330.95,322.7500002,8.199999809,2017-12-15,-11.55370808,-8.199999809,,11.24735914
2017-11-20,329.45,324.1499998,5.300000191,2017-12-18,-5.225423336,-5.300000191,,0.005561707
2017-11-21,330.85,323.85,7,2017-12-19,-5.938463688,-7,,1.126859342
2017-11-22,332.55,323.55,9,2017-12-20,-11.16362667,-9,,4.681280371
2017-11-23,331.45,316.8499996,14.60000038,2017-12-21,-3.532683849,-14.60000038,,122.4854952
2017-11-24,332.25,318.5,13.75,2017-12-22,-5.159362793,-13.75,,73.79904762
2017-11-27,325.9,318.4999999,7.400000095,2017-12-25,-3.60218215,-7.400000095,,14.42342115
2017-11-28,327.7,317.45,10.25,2017-12-26,-4.798135757,-10.25,,29.72282372
2017-11-29,327.7,321.2,6.5,2017-12-27,-6.082144737,-6.5,,0.174603021
2017-11-30,322.25,325.6500001,-3.400000095,2017-12-28,-0.825672388,3.400000095,,17.85630794
2017-12-01,321.85,325.65,-3.799999952,2017-12-29,-0.97252667,3.799999952,,22.77701036
2017-12-04,325,325.65,-0.649999976,2018-01-01,-5.547720909,0.649999976,,38.41174417
2017-12-05,326.6,326.5,0.100000001,2018-01-02,-5.720560074,-0.100000001,,31.59069553
2017-12-06,321.65,327.7000002,-6.050000191,2018-01-03,-1.726530194,6.050000191,,60.47442483
2017-12-07,320.7,325.0000002,-4.300000191,2018-01-04,-1.668858528,4.300000191,,35.62727441
2017-12-08,321.4,328.9500002,-7.550000191,2018-01-05,-4.364592552,7.550000191,,141.9575202
2017-12-11,321.5,331.25,-9.75,2018-01-08,-4.90651989,9.75,,214.8135753
2017-12-12,320.45,330.45,-10,2018-01-09,-4.320324898,10,,205.0717052
2017-12-13,322.85,327.85,-5,2018-01-10,-5.335999966,5,,106.8328953
2017-12-14,324.3,326.5,-2.200000048,2018-01-11,-3.367502928,2.200000048,,30.99708938
2017-12-15,322.75,326.8499999,-4.099999905,2018-01-12,-1.624879479,4.099999905,,32.77424396
2017-12-18,324.15,327.3000001,-3.150000095,2018-01-15,-3.871248722,3.150000095,,49.29793496
2017-12-19,323.85,330.5000001,-6.650000095,2018-01-16,-4.215010643,6.650000095,,118.0484583
2017-12-20,323.55,329.2000001,-5.650000095,2018-01-17,-1.288510799,5.650000095,,48.14293344
2017-12-21,316.85,329.4000002,12.55000019,2018-01-18,1.624521971,12.55000019,,119.3660743
2017-12-22,318.5,329.6000004,-11.10000038,2018-01-19,-1.587173104,11.10000038,,160.9643711
2017-12-25,318.5,326.25,7.75,2018-01-22,0.656009436,7.75,,50.32470213
2017-12-26,317.45,331.2500002,13.80000019,2018-01-23,3.968877554,13.80000019,,96.6509723
2017-12-27,321.2,331.5999996,10.39999962,2018-01-24,4.274374962,10.39999962,,37.52327743
2017-12-28,325.65,334.2999996,8.649999619,2018-01-25,3.146417856,8.649999619,,30.28941221
2017-12-29,325.65,335.9500002,-10.30000019,2018-01-26,-0.937683463,10.30000019,,126.2855339
2018-01-01,325.65,338.5000004,-12.85000038,2018-01-29,-4.162088871,12.85000038,,289.4111807
2018-01-02,326.5,333.9000001,7.400000095,2018-01-30,0.018531471,7.400000095,,54.48607905
2018-01-03,327.7,334.45,6.75,2018-01-31,3.704876184,6.75,,9.272779052
2018-01-04,325,333.6499996,8.649999619,2018-02-01,4.240781307,8.649999619,,19.44120612
2018-01-05,328.95,327.4,1.549999952,2018-02-02,-2.554121256,-1.549999952,,1.008259592
2018-01-08,331.25,323,8.25,2018-02-05,-4.455029488,-8.25,,14.40180119
2018-01-09,330.45,317.6499998,12.80000019,2018-02-06,-4.094357014,-12.80000019,,75.78822313
2018-01-10,327.85,309.4999996,18.35000038,2018-02-07,-2.403386354,-18.35000038,,254.2944989
2018-01-11,326.5,312.5,14,2018-02-08,-4.702782631,-14,,86.43825081
2018-01-12,326.85,303.85,23,2018-02-09,-4.491676331,-23,,342.5580451
2018-01-15,327.3,308.0999992,19.20000076,2018-02-12,-2.280657291,-19.20000076,,286.2641835
2018-01-16,330.5,311.3999996,19.10000038,2018-02-13,-4.143386841,-19.10000038,,223.7002886
2018-01-17,329.2,314.3000004,14.89999962,2018-02-14,-5.497654915,-14.89999962,,88.40408593
2018-01-18,329.4,314.2999996,15.10000038,2018-02-15,-3.246285677,-15.10000038,,140.5105523
2018-01-19,329.6,314.2999998,-15.30000019,2018-02-16,3.497635603,-15.30000019,,353.3511114
2018-01-22,326.25,316.25,10,2018-02-19,-1.453776121,-10,,73.03794259
2018-01-23,331.25,312,-19.25,2018-02-20,2.249135256,-19.25,,462.2128167
2018-01-24,331.6,314.0500008,-17.54999924,2018-02-21,1.973543882,-17.54999924,,381.1687359
2018-01-25,334.3,311.8499992,22.45000076,2018-02-22,-3.549243212,-22.45000076,,357.238636
2018-01-26,335.95,316.95,-19,2018-02-23,3.609896898,-19,,511.2074378
2018-01-29,338.5,317.1000004,-21.39999962,2018-02-26,0.479079515,-21.39999962,,478.6941037
2018-01-30,333.9,315.7500004,-18.14999962,2018-02-27,2.658371925,-18.14999962,,432.9883263
2018-01-31,334.45,312.45,22,2018-02-28,-1.64020133,-22,,414.5214019
2018-02-01,333.65,312.4499992,-21.20000076,2018-03-01,0.961163282,-21.20000076,,491.1171918
2018-02-02,327.4,308.15,-19.25,2018-03-02,4.830634117,-19.25,,579.8769395
2018-02-05,323,303.8500004,-19.14999962,2018-03-05,3.730227709,-19.14999962,,523.5048026
2018-02-06,317.65,310.3000001,-7.349999905,2018-03-06,3.450073957,-7.349999905,,116.6415954
2018-02-07,309.5,310.45,0.949999988,2018-03-07,3.641856432,0.949999988,,7.246091114
2018-02-08,312.5,313.6,-1.100000024,2018-03-08,-0.977623105,1.100000024,,4.316517866
2018-02-09,303.85,317.1,13.25,2018-03-09,5.858745575,13.25,,54.63064198
2018-02-12,308.1,320.1,12,2018-03-12,0.793622255,12,,125.5829022
2018-02-13,311.4,321.5000004,10.10000038,2018-03-13,2.11424613,10.10000038,,63.77227097
2018-02-14,314.3,321.55,-7.25,2018-03-14,-3.282937288,7.25,,110.9427679
2018-02-15,314.3,322.8500002,-8.550000191,2018-03-15,-2.366998672,8.550000191,,119.1808642
2018-02-16,314.3,321.9999998,7.699999809,2018-03-16,0.547431707,7.699999809,,51.15923045
2018-02-19,316.25,319.8499999,-3.599999905,2018-03-19,-4.716513157,3.599999905,,69.1643895
2018-02-20,312,321.3000002,-9.300000191,2018-03-20,-5.2373209,9.300000191,,211.3337045
2018-02-21,314.05,321.6000002,-7.550000191,2018-03-21,-5.585301399,7.550000191,,172.5361479
2018-02-22,311.85,322.1,-10.25,2018-03-22,-4.527397156,10.25,,218.3714667
2018-02-23,316.95,311.5000002,5.449999809,2018-03-23,-6.143720627,-5.449999809,,0.481248573
2018-02-26,317.1,314.5000001,2.599999905,2018-03-26,-5.853096962,-2.599999905,,10.58264046
2018-02-27,315.75,315.15,0.600000024,2018-03-27,-6.310768604,-0.600000024,,32.61287778
2018-02-28,312.45,310.65,1.799999952,2018-03-28,-4.133908272,-1.799999952,,5.447128044
2018-03-01,312.45,314.45,-2,2018-03-29,-5.990457058,2,,63.84740399
2018-03-02,308.15,314.5500001,-6.400000095,2018-03-30,-1.454086542,6.400000095,,61.68667691
2018-03-05,303.85,313.4500004,-9.600000381,2018-04-02,-2.229682684,9.600000381,,139.9414014
2018-03-06,310.3,312.8,-2.5,2018-04-03,-7.923079967,2.5,,108.640596
2018-03-07,310.45,307.5499999,2.900000095,2018-04-04,-5.306940079,-2.900000095,,5.793360084
2018-03-08,313.6,312.95,0.649999976,2018-04-05,-7.316883087,-0.649999976,,44.44733042
2018-03-09,317.1,311.1999999,5.900000095,2018-04-06,-7.03118515,-5.900000095,,1.279579628
2018-03-12,320.1,312.9499999,7.150000095,2018-04-09,-6.717962742,-7.150000095,,0.186656275
2018-03-13,321.5,313.4499998,8.050000191,2018-04-10,-5.714494228,-8.050000191,,5.4545881
2018-03-14,321.55,312.4499996,9.100000381,2018-04-11,-5.231092453,-9.100000381,,14.96844856
2018-03-15,322.85,311.7499996,11.10000038,2018-04-12,-6.656130791,-11.10000038,,19.74797694
2018-03-16,322,314.4499998,7.550000191,2018-04-13,-8.96444416,-7.550000191,,2.000651743
2018-03-19,319.85,314.2999998,5.550000191,2018-04-16,-6.445708752,-5.550000191,,0.802293826
2018-03-20,321.3,314.3999999,6.900000095,2018-04-17,-1.732663393,-6.900000095,,26.7013686
2018-03-21,321.6,317.6,4,2018-04-18,-1.92539978,-4,,4.303966072
2018-03-22,322.1,319.0000001,3.099999905,2018-04-19,-8.43128109,-3.099999905,,28.42255908
2018-03-23,311.5,316.9000001,5.400000095,2018-04-20,4.629660606,5.400000095,,0.593422928
2018-03-26,314.5,317.0999999,2.599999905,2018-04-23,12.98481178,2.599999905,,107.8443177
2018-03-27,315.15,315.35,0.200000003,2018-04-24,5.069412231,0.200000003,,23.71117545
2018-03-28,310.65,312.95,2.299999952,2018-04-25,8.617876053,2.299999952,,39.91555842
2018-03-29,314.45,317.45,-3,2018-04-26,-7.881669044,3,,118.4107212
2018-03-30,314.55,320.1499999,-5.599999905,2018-04-27,-5.897263527,5.599999905,,132.1870664
2018-04-02,313.45,321.6499998,8.199999809,2018-04-30,2.132207155,8.199999809,,36.81810769
2018-04-03,312.8,321.6500004,-8.850000381,2018-05-01,-1.76875031,8.850000381,,112.7578662
2018-04-04,307.55,319.7499998,12.19999981,2018-05-02,0.099219412,12.19999981,,146.4288862
2018-04-05,312.95,318.0000002,5.050000191,2018-05-03,0.463501424,5.050000191,,21.03597094
2018-04-06,311.2,316.45,-5.25,2018-05-04,-1.22244525,5.25,,41.89254751
2018-04-09,312.95,316.45,-3.5,2018-05-07,-0.481806964,3.5,,15.8547867
2018-04-10,313.45,314.05,-0.600000024,2018-05-08,-2.44900775,0.600000024,,9.296448402
2018-04-11,312.45,314.05,-1.600000024,2018-05-09,-1.114032507,1.600000024,,7.365972578
2018-04-12,311.75,315.8499999,-4.099999905,2018-05-10,-1.933022618,4.099999905,,36.39736076
2018-04-13,314.45,317.65,-3.200000048,2018-05-11,-2.852650881,3.200000048,,36.63458326
2018-04-16,314.3,316.85,-2.549999952,2018-05-14,-4.905546188,2.549999952,,55.58516826
2018-04-17,314.4,313.75,-0.649999976,2018-05-15,2.137948751,-0.649999976,,7.772658108
2018-04-18,317.6,314.9,2.700000048,2018-05-16,-1.376352072,-2.700000048,,1.752043964
2018-04-19,319,313.4000001,5.599999905,2018-05-17,-7.34142828,-5.599999905,,3.032572786
2018-04-20,316.9,314.7499999,2.150000095,2018-05-18,-4.48519516,-2.150000095,,5.453135989
2018-04-23,317.1,315.1,2,2018-05-21,-5.591338158,-2,,12.89770976
2018-04-24,315.35,315.1,-0.25,2018-05-22,4.203679085,-0.25,,19.83525739
2018-04-25,312.95,317.1499998,4.199999809,2018-05-23,6.395922661,4.199999809,,4.82207717
2018-04-26,317.45,316.55,0.899999976,2018-05-24,-5.975513458,-0.899999976,,25.76083711
2018-04-27,320.15,317.3000001,2.849999905,2018-05-25,-2.316464424,-2.849999905,,0.284660109
2018-04-30,321.65,318.1,3.549999952,2018-05-28,-5.856718063,-3.549999952,,5.320948444
2018-05-01,321.65,314.9,6.75,2018-05-29,-1.48382926,-6.75,,27.73255426
2018-05-02,319.75,307.5500002,-12.19999981,2018-05-30,2.466136932,-12.19999981,,215.0955669
2018-05-03,318,309.1499996,8.850000381,2018-05-31,-2.236813307,-8.850000381,,43.73424328
2018-05-04,316.45,311.3999998,-5.050000191,2018-06-01,0.824464321,-5.050000191,,34.5093333
2018-05-07,316.45,313.15,3.299999952,2018-06-04,-2.192535639,-3.299999952,,1.226477206
2018-05-08,314.05,313.75,-0.300000012,2018-06-05,0.567724109,-0.300000012,,0.75294515
2018-05-09,314.05,313.75,0.300000012,2018-06-06,-0.130038351,-0.300000012,,0.028886966
2018-05-10,315.85,316.85,-1,2018-06-07,-1.739674211,1,,7.50581478
2018-05-11,317.65,313.3000001,4.349999905,2018-06-08,-1.996893883,-4.349999905,,5.53710795
2018-05-14,316.85,316.15,0.699999988,2018-06-11,-4.975695133,-0.699999988,,18.28156897
2018-05-15,313.75,315.65,-1.899999976,2018-06-12,-4.989416122,1.899999976,,47.46405418
2018-05-16,314.9,315.65,-0.75,2018-06-13,-1.947886348,0.75,,7.278590745
2018-05-17,313.4,310.4,-3,2018-06-14,0.461912423,-3,,11.98483763
2018-05-18,314.75,309.1999998,5.550000191,2018-06-15,-4.67863369,-5.550000191,,0.759279579
2018-05-21,315.1,305.85,9.25,2018-06-18,-2.152433634,-9.25,,50.37544832
2018-05-22,315.1,301.35,13.75,2018-06-19,-3.41988349,-13.75,,106.7113071
2018-05-23,317.15,304.2000002,12.94999981,2018-06-20,-4.301980972,-12.94999981,,74.7882298
2018-05-24,316.55,300.7499998,15.80000019,2018-06-21,-1.278343201,-15.80000019,,210.8785217
2018-05-25,317.3,303.6500004,-13.64999962,2018-06-22,0.792086005,-13.64999962,,208.5738372
2018-05-28,318.1,303.2499996,14.85000038,2018-06-25,-1.639286518,-14.85000038,,174.5229608
2018-05-29,314.9,302.4,12.5,2018-06-26,-1.208999515,-12.5,,127.486692
2018-05-30,307.55,301.55,-6,2018-06-27,0.590373039,-6,,43.4330168
2018-05-31,309.15,299.0999998,10.05000019,2018-06-28,-3.879640341,-10.05000019,,38.07334068
2018-06-01,311.4,300.0000004,11.39999962,2018-06-29,-3.22284627,-11.39999962,,66.86583689
2018-06-04,313.15,292.9,20.25,2018-07-02,-4.167311668,-20.25,,258.652864
2018-06-05,313.75,293.75,20,2018-07-03,-4.101634502,-20,,252.7580255
2018-06-06,313.75,292.5499992,21.20000076,2018-07-04,-1.160644054,-21.20000076,,401.5758173
2018-06-07,316.85,291.9999996,24.85000038,2018-07-05,-2.130715132,-24.85000038,,516.1659223
2018-06-08,313.3,296.9499996,16.35000038,2018-07-06,-1.412941217,-16.35000038,,223.1157365
2018-06-11,316.15,295.2999996,-20.85000038,2018-07-09,1.544991732,-20.85000038,,501.5356717
2018-06-12,315.65,296.0000004,-19.64999962,2018-07-10,3.11122632,-19.64999962,,518.0734062
2018-06-13,315.65,299.1000008,-16.54999924,2018-07-11,6.599411011,-16.54999924,,535.8951948
2018-06-14,310.4,298.2000002,-12.19999981,2018-07-12,1.11091733,-12.19999981,,177.1805151
2018-06-15,309.2,297.3499996,11.85000038,2018-07-13,-1.907153606,-11.85000038,,98.86020199
2018-06-18,305.85,297.0499998,-8.800000191,2018-07-16,5.166341305,-8.800000191,,195.0586948
2018-06-19,301.35,296.0499998,-5.300000191,2018-07-17,7.913640976,-5.300000191,,174.6003129
2018-06-20,304.2,297.0499999,-7.150000095,2018-07-18,10.03617859,-7.150000095,,295.3647378
2018-06-21,300.75,296.0500002,-4.699999809,2018-07-19,7.021622181,-4.699999809,,137.3964221
